S No,Video url,Thumbnail,Title,Views,Published Time
1,https://www.youtube.com/watch?v=DPs0SGIF5OE,https://i.ytimg.com/vi/DPs0SGIF5OE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAC_Ks9RsD44jKQk2TfJwZnpwkEtA,b'New Car on Diwali | eSIM vs SIM | 8 Gen 3 Vs A17 Pro | STM #357 | Technical Guruji\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',43K,18 hours ago
2,https://www.youtube.com/watch?v=-pyL3n2Y1ZI,https://i.ytimg.com/vi/-pyL3n2Y1ZI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBVPNTFsvowL7pkVR3luZmoeP4XNw,b'Fake iPhone 15 Pro Max SCAM Exposed\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',53K,1 day ago
3,https://www.youtube.com/watch?v=OGAhsuOwBHQ,https://i.ytimg.com/vi/OGAhsuOwBHQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCg0A2_uetXjbVhnFVQ0JPxvUewuA,b'Snapdragon 8 Gen 3 | iQOO 12 | OnePlus 12 | Gaganyaan Test | WTF | Episode 66 | Technical Guruji\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',102K,1 day ago
4,https://www.youtube.com/watch?v=aceugjqBIN0,https://i.ytimg.com/vi/aceugjqBIN0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDxYRXTl9vf6vs0iBQsExSYaH_RRw,"b'Apple iPhone 15 Pro Max 1TB in \xe2\x82\xb910,000\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'",403K,2 days ago
5,https://www.youtube.com/watch?v=23vKCXZ6yg8,https://i.ytimg.com/vi/23vKCXZ6yg8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBz7z_-bUTEAhszBikV5AmF_OkjHg,b'Redmi Note 13 Pro+ Unboxing \\u0026 First Look - 120W - 200MP - IP68\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',318K,3 days ago
6,https://www.youtube.com/watch?v=srlU7bPU6fs,https://i.ytimg.com/vi/srlU7bPU6fs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBHi3NaWEdVy8HOYyGiuY3KBLLP_Q,b'The Most Powerful Flip Smartphone - Galaxy Z Flip 5 Yellow Unboxing\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',59K,5 days ago
7,https://www.youtube.com/watch?v=qIJAhbxjqz4,https://i.ytimg.com/vi/qIJAhbxjqz4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDZKmShOU7LVtadYgqWPYhfMuwXiw,b'Best Budget Android Tablet - OnePlus Pad Go Unboxing \\u0026 First Look\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',135K,5 days ago
8,https://www.youtube.com/watch?v=c7N25Nqn0Z0,https://i.ytimg.com/vi/c7N25Nqn0Z0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBbBwRcwwwAn-aWSmPdVz9N3UYd3Q,b'What Happened At Google For India 2023?\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',43K,6 days ago
9,https://www.youtube.com/watch?v=h5wKL2X22wc,https://i.ytimg.com/vi/h5wKL2X22wc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCxYGtVvsLNHLSTLt-uoJ4ZZ0--eQ,b'MIUI Vs HyperOS | Gold iPhone 15 Pro Max | Realme GT5 in India | STM #356 | Technical Guruji\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',44K,7 days ago
10,https://www.youtube.com/watch?v=0eo68Dk7ltQ,https://i.ytimg.com/vi/0eo68Dk7ltQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAIUqmM892p0L3ixZOU9CuSgRCntQ,b'Credit Card SCAM Exposed\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',61K,7 days ago
