[ 2023-08-01 21:38:16,673 ] 148 numexpr.utils - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[ 2023-08-01 21:38:16,673 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2023-08-01 21:38:18,073 ] 224 werkzeug - WARNING -  * Debugger is active!
[ 2023-08-01 21:38:18,075 ] 224 werkzeug - INFO -  * Debugger PIN: 605-802-619
[ 2023-08-01 21:38:21,911 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:38:21] "GET /predict HTTP/1.1" 200 -
[ 2023-08-01 21:38:21,943 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:38:21] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -
[ 2023-08-01 21:38:22,166 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:38:22] "[33mGET /script.js HTTP/1.1[0m" 404 -
[ 2023-08-01 21:38:50,059 ] 110 root - INFO - predictions completed. 
[ 2023-08-01 21:38:50,059 ] 40 root - INFO - prediction completed. Downloading prediction file.
[ 2023-08-01 21:38:50,068 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:38:50] "POST /predict HTTP/1.1" 200 -
[ 2023-08-01 21:39:11,550 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:39:11] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2023-08-01 21:39:11,560 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:39:11] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-01 21:39:11,875 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:39:11] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-01 21:39:12,196 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:39:12] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-01 21:39:31,759 ] 224 werkzeug - INFO -  * To enable the debugger you need to enter the security pin:
[ 2023-08-01 21:39:31,759 ] 224 werkzeug - INFO -  * Debugger pin code: 605-802-619
[ 2023-08-01 21:39:31,759 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:39:31] "GET /predict?__debugger__=yes&cmd=printpin&s=PDJz9Ci6u66Hvfj0gsH2 HTTP/1.1" 200 -
[ 2023-08-01 21:39:42,475 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:39:42] "GET /predict?__debugger__=yes&cmd=pinauth&pin=1234&s=PDJz9Ci6u66Hvfj0gsH2 HTTP/1.1" 200 -
[ 2023-08-01 21:39:56,877 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:39:56] "[33mGET /script.js HTTP/1.1[0m" 404 -
[ 2023-08-01 21:40:02,703 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:40:02] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2023-08-01 21:40:02,901 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:40:02] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-01 21:40:03,034 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:40:03] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-01 21:40:03,357 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:40:03] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-01 21:40:26,669 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:40:26] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2023-08-01 21:40:26,677 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:40:26] "[36mGET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-01 21:40:26,989 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:40:26] "[36mGET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-01 21:40:27,311 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:40:27] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-01 21:40:36,226 ] 110 root - INFO - predictions completed. 
[ 2023-08-01 21:40:36,226 ] 40 root - INFO - prediction completed. Downloading prediction file.
[ 2023-08-01 21:40:36,236 ] 224 werkzeug - INFO - 127.0.0.1 - - [01/Aug/2023 21:40:36] "POST /predict HTTP/1.1" 200 -
